,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FGPercent,ThreePM,ThreePA,ThreePPercent,FTM,FTA,FTPercent,OREB,DREB,REB,AST,TOV,STL,BLK,PF,HEIGHT,WEIGHT,POSITION,ROTY,CENTER,FORWARD,GUARD,ROOKIE
106,Ben Gordon,Connecticut,3,2004,CHI,82,24.5,15.1,5.3,12.9,41.1,1.6,4.0,40.5,2.8,3.3,86.3,0.7,2.0,2.6,2.0,2.3,0.6,0.1,2.7,1.91,93.0,Guard,0,0,0,1,0
107,Shaun Livingston,Peoria,4,2004,LAC,30,27.3,7.4,3.0,7.2,41.4,0.0,0.1,0.0,1.5,2.0,74.6,0.7,2.2,3.0,5.0,2.5,1.1,0.4,2.7,2.01,87.0,Guard,0,0,0,1,0
108,Devin Harris,Wisconsin,5,2004,DAL,76,15.5,5.7,2.1,4.8,42.9,0.6,1.7,33.6,1.0,1.4,75.7,0.4,1.0,1.3,2.2,1.1,1.0,0.3,1.8,1.91,84.0,Guard,0,0,0,1,0
109,Luol Deng,Duke,7,2004,CHI,61,27.2,11.7,4.6,10.6,43.4,0.5,1.9,26.5,2.0,2.7,74.1,1.5,3.8,5.3,2.2,1.9,0.8,0.4,1.6,2.06,108.0,Forward,0,0,1,0,0
110,Rafael Araujo,Brigham Young,8,2004,TOR,59,12.5,3.3,1.3,3.0,43.4,0.0,0.1,33.3,0.7,0.9,78.2,1.0,2.1,3.1,0.3,0.9,0.4,0.1,2.7,2.11,122.0,Center,0,1,0,0,0
111,Andre Iguodala,Arizona,9,2004,PHI,82,32.7,9.0,3.3,6.7,49.3,0.6,1.7,33.1,1.9,2.6,74.3,1.1,4.6,5.7,3.0,1.7,1.7,0.6,2.5,1.98,98.0,Guard-Forward,0,0,1,1,0
112,Robert Swift,Bakersfield,12,2004,SEA,16,4.4,0.9,0.3,0.7,45.5,0.0,0.0,0.0,0.3,0.6,55.6,0.1,0.3,0.3,0.1,0.3,0.1,0.4,1.0,2.16,122.0,Center,0,1,0,0,0
113,Kris Humphries,Minnesota,14,2004,UTA,67,13,4.1,1.7,4.3,40.4,0.0,0.1,33.3,0.7,1.5,43.6,1.1,1.9,2.9,0.6,0.8,0.4,0.3,1.4,2.06,107.0,Forward,0,0,1,0,0
114,Al Jefferson,Prentiss,15,2004,BOS,71,14.7,6.7,2.7,5.2,52.8,0.0,0.0,0.0,1.2,1.9,63.0,1.7,2.7,4.4,0.3,0.9,0.3,0.8,2.7,2.08,127.0,Center,0,1,0,0,0
115,Kirk Snyder,Nevada-Reno,16,2004,UTA,68,13.2,5.0,1.8,4.8,37.2,0.4,1.3,35.3,0.9,1.4,66.7,0.7,1.0,1.8,0.5,0.9,0.4,0.3,1.7,1.98,102.0,Forward-Guard,0,0,1,1,0
116,JR Smith,Saint Benedict's Preparatory School,18,2004,NOH,76,24.5,10.3,3.9,9.8,39.4,1.1,3.7,28.8,1.5,2.1,68.9,0.5,1.5,2.0,1.9,1.4,0.7,0.1,1.8,1.98,100.0,Guard,0,0,0,1,0
117,Dorell Wright,South Kent School,19,2004,MIA,3,9.2,2.3,1.0,3.7,27.3,0.0,1.3,0.0,0.3,0.3,100.0,0.0,0.3,0.3,1.0,1.0,1.3,0.0,0.7,2.06,93.0,Forward-Guard,0,0,1,1,0
118,Jameer Nelson,Saint Joseph's,20,2004,ORL,79,20.4,8.7,3.6,7.9,45.5,0.6,1.8,31.2,0.9,1.4,68.2,0.7,1.8,2.4,3.0,1.5,1.0,0.0,2.5,1.83,86.0,Guard,0,0,0,1,0
119,Delonte West,Saint Joseph's,24,2004,BOS,39,12.9,4.5,1.7,4.0,42.6,0.6,1.7,35.8,0.5,0.7,70.4,0.4,1.3,1.7,1.4,0.6,0.5,0.2,1.8,1.91,82.0,Guard,0,0,0,1,0
120,Kevin Martin,Western Carolina,26,2004,SAC,45,10.2,2.9,1.0,2.6,38.5,0.1,0.6,20.0,0.8,1.2,65.5,0.6,0.6,1.3,0.5,0.5,0.4,0.1,0.8,2.01,90.0,Guard,0,0,0,1,0
121,Sasha Vujacic,Pallalcesto Amatori Udine (Italy),27,2004,LAL,35,11.5,2.9,0.9,3.3,28.2,0.5,1.8,27.0,0.5,0.5,94.7,0.4,1.4,1.8,1.5,0.4,0.3,0.1,1.2,2.01,88.0,Guard,0,0,0,1,0
122,Beno Udrih,Olimpia Milano (Italy),28,2004,SAS,80,14.4,5.9,2.2,4.9,44.4,0.7,1.8,40.8,0.8,1.1,75.3,0.2,0.8,1.0,1.9,1.0,0.5,0.1,1.2,1.91,93.0,Guard,0,0,0,1,0
123,Lionel Chalmers,Xavier,33,2004,LAC,36,11.8,3.1,1.2,3.5,33.6,0.3,1.4,24.5,0.4,0.7,62.5,0.1,0.8,0.9,1.4,0.7,0.4,0.0,0.8,1.83,82.0,Guard,0,0,0,1,0
124,Donta Smith,Southeastern Illinois,34,2004,ATL,38,11.4,3.3,1.2,3.0,38.9,0.2,0.6,27.3,0.9,1.3,68.8,0.5,0.9,1.4,1.0,0.7,0.6,0.1,1.3,2.01,98.0,Guard,0,0,0,1,0
125,Antonio Burks,Memphis,36,2004,MEM,24,9.1,3.0,1.2,2.5,46.7,0.1,0.5,27.3,0.6,0.8,73.7,0.0,0.5,0.5,1.2,0.5,0.5,0.0,1.0,1.83,88.0,Guard,0,0,0,1,0
126,Chris Duhon,Duke,38,2004,CHI,82,26.5,5.9,2.1,6.0,35.2,1.1,3.2,35.5,0.6,0.8,73.1,0.3,2.3,2.6,4.9,1.5,1.0,0.0,2.5,1.85,86.0,Guard,0,0,0,1,0
127,Bernard Robinson,Michigan,45,2004,CHA,31,10.6,3.0,1.2,2.6,44.4,0.1,0.3,37.5,0.6,0.8,69.2,0.5,1.1,1.5,1.0,0.6,0.4,0.1,1.4,1.98,95.0,Guard-Forward,0,0,1,1,0
128,Ha Ha,Yonsei (KOR),46,2004,POR,19,5.3,1.4,0.5,1.2,43.5,0.0,0.0,0.0,0.3,0.6,54.5,0.3,0.6,0.9,0.1,0.6,0.1,0.3,1.1,2.21,138.0,Center,0,1,0,0,0
129,Pape Sow,Cal State-Fullerton,47,2004,TOR,27,9.3,2.3,0.9,2.1,39.7,0.0,0.0,0.0,0.6,1.0,59.3,0.7,1.4,2.1,0.1,0.4,0.4,0.1,1.7,2.08,113.0,Forward,0,0,1,0,0
130,Vassilis Spanoulis,Maroussi B.C. (Greece),50,2006,HOU,31,8.8,2.7,0.7,2.3,31.9,0.2,0.9,17.2,1.1,1.4,81.0,0.2,0.5,0.7,0.9,0.9,0.2,0.0,1.1,1.93,88.0,Guard,0,0,0,1,0
131,Luis Flores,Manhattan,55,2004,GSW,15,4.7,2.1,0.9,1.8,48.1,0.3,0.6,44.4,0.1,0.1,100.0,0.0,0.1,0.1,0.7,0.7,0.1,0.0,0.6,1.88,88.0,Guard,0,0,0,1,0
132,Andrew Bogut,Utah,1,2005,MIL,82,28.6,9.4,3.9,7.4,53.3,0.0,0.0,0.0,1.5,2.4,62.9,2.3,4.7,7.0,2.3,1.5,0.6,0.8,3.2,2.13,118.0,Center,0,1,0,0,0
133,Marvin Williams,North Carolina,2,2005,ATL,79,24.7,8.5,3.0,6.7,44.3,0.2,0.7,24.5,2.4,3.2,74.7,1.5,3.3,4.8,0.8,1.1,0.6,0.3,2.9,2.03,108.0,Forward,0,0,1,0,0
134,Deron Williams,Illinois,3,2005,UTA,80,28.8,10.8,4.2,10.1,42.1,1.1,2.7,41.6,1.2,1.7,70.4,0.4,2.0,2.4,4.5,1.8,0.8,0.2,2.9,1.91,91.0,Guard,0,0,0,1,0
135,Chris Paul,Wake Forest,4,2005,NOK,78,36,16.1,5.2,12.1,43.0,0.6,2.3,28.2,5.1,6.0,84.7,0.8,4.3,5.1,7.8,2.3,2.2,0.1,2.8,1.83,79.0,Guard,1,0,0,1,0
136,Raymond Felton,North Carolina,5,2005,CHA,80,30.1,11.9,4.3,11.0,39.1,1.2,3.4,35.8,2.0,2.8,72.5,1.0,2.4,3.3,5.6,2.3,1.3,0.1,2.3,1.85,93.0,Guard,0,0,0,1,0
137,Martell Webster,Seattle Preparatory School,6,2005,POR,61,17.5,6.6,2.3,5.7,39.9,1.1,3.0,35.7,1.0,1.2,85.9,0.5,1.7,2.1,0.6,0.7,0.3,0.2,1.5,2.01,104.0,Forward-Guard,0,0,1,1,0
138,Charlie Villanueva,Connecticut,7,2005,TOR,81,29.1,13.0,5.4,11.6,46.3,0.9,2.6,32.7,1.4,2.0,70.6,2.2,4.2,6.4,1.1,1.2,0.7,0.8,3.0,2.11,105.0,Forward,0,0,1,0,0
139,Channing Frye,Arizona,8,2005,NYK,65,24.2,12.3,4.7,9.8,47.7,0.0,0.1,33.3,2.9,3.5,82.5,2.1,3.6,5.8,0.8,1.5,0.5,0.7,3.1,2.13,116.0,Forward-Center,0,1,1,0,0
140,Andrew Bynum,Saint Joseph,10,2005,LAL,46,7.4,1.6,0.7,1.8,40.2,0.0,0.0,0.0,0.2,0.6,29.6,0.7,1.0,1.7,0.2,0.4,0.1,0.5,1.2,2.13,129.0,Center,0,1,0,0,0
141,Yaroslav Korolev,PBC CSKA Moscow (Russia),12,2005,LAC,24,5.3,1.1,0.4,1.3,30.0,0.1,0.3,28.6,0.3,0.4,70.0,0.2,0.3,0.5,0.4,0.3,0.1,0.0,0.5,2.06,92.0,Forward,0,0,1,0,0
142,Sean May,North Carolina,13,2005,CHA,23,17.3,8.2,3.0,7.4,40.9,0.0,0.2,0.0,2.1,2.8,76.6,1.8,2.9,4.7,1.0,1.4,0.7,0.5,2.5,2.06,121.0,Center-Forward,0,1,1,0,0
143,Rashad McCants,North Carolina,14,2005,MIN,79,17.2,7.9,3.1,6.8,45.0,0.8,2.3,37.2,1.0,1.3,73.6,0.4,1.4,1.8,0.8,1.1,0.6,0.3,2.2,1.93,98.0,Guard,0,0,0,1,0
144,Joey Graham,Oklahoma State,16,2005,TOR,80,19.8,6.7,2.5,5.2,47.8,0.4,1.1,33.3,1.4,1.7,81.2,0.7,2.3,3.1,0.8,1.2,0.5,0.2,2.9,2.01,104.0,Forward,0,0,1,0,0
145,Danny Granger,New Mexico,17,2005,IND,78,22.6,7.5,2.8,6.1,46.2,0.4,1.2,32.3,1.5,1.9,77.7,1.7,3.2,4.9,1.2,1.0,0.7,0.8,2.7,2.06,101.0,Forward-Guard,0,0,1,1,0
146,Gerald Green,Gulf Shores Academy,18,2005,BOS,32,11.7,5.2,2.1,4.3,47.8,0.2,0.6,30.0,0.9,1.2,78.4,0.3,1.0,1.3,0.6,0.7,0.4,0.1,1.3,2.01,93.0,Guard-Forward,0,0,1,1,0
147,Jarrett Jack,Georgia Tech,22,2005,POR,79,20.2,6.7,2.4,5.4,44.2,0.3,1.0,26.3,1.6,2.0,80.0,0.2,1.8,2.0,2.8,1.3,0.5,0.0,1.7,1.91,91.0,Guard,0,0,0,1,0
148,Johan Petro,Elan Bearnais Pau-Orthez (France),25,2005,SEA,68,18.9,5.2,2.3,4.4,51.0,0.0,0.0,0.0,0.7,1.1,62.7,1.6,2.8,4.4,0.2,0.9,0.4,0.8,3.1,2.13,112.0,Center,0,1,0,0,0
149,Jason Maxiell,Cincinnati,26,2005,DET,26,6.1,2.3,0.9,2.1,42.6,0.0,0.0,0.0,0.5,1.6,33.3,0.5,0.6,1.1,0.1,0.4,0.2,0.2,0.5,2.01,118.0,Forward,0,0,1,0,0
150,Linas Kleiza,Missouri,27,2005,DEN,61,8.5,3.5,1.3,2.8,44.5,0.0,0.2,15.4,0.9,1.3,70.4,0.6,1.3,1.9,0.2,0.3,0.2,0.2,1.4,2.03,106.0,Forward,0,0,1,0,0
151,Ian Mahinmi,STB Le Havre (France),28,2007,SAS,6,3.8,3.5,1.0,2.0,50.0,0.0,0.0,0.0,1.5,1.5,100.0,0.0,0.8,0.8,0.2,0.3,0.0,0.7,0.7,2.11,119.0,Center,0,1,0,0,0
152,Wayne Simien,Kansas,29,2005,MIA,43,9.6,3.4,1.3,2.8,48.3,0.0,0.0,0.0,0.7,0.8,88.2,0.9,1.2,2.0,0.2,0.6,0.3,0.0,1.6,2.06,113.0,Forward,0,0,1,0,0
153,David Lee,Florida,30,2005,NYK,67,16.8,5.1,2.0,3.4,59.8,0.0,0.0,0.0,1.1,1.8,57.7,1.6,2.9,4.5,0.6,0.8,0.4,0.3,1.9,2.06,111.0,Forward-Center,0,1,1,0,0
154,Salim Stoudamire,Arizona,31,2005,ATL,61,20.3,9.7,3.3,8.1,41.5,1.3,3.5,38.0,1.6,1.8,90.0,0.2,1.7,1.9,1.2,1.3,0.4,0.0,1.9,1.85,79.0,Guard,0,0,0,1,0
155,Daniel Ewing,Duke,32,2005,LAC,66,14.7,3.8,1.5,3.9,38.0,0.3,1.2,28.2,0.5,0.7,78.3,0.3,0.9,1.3,1.3,0.9,0.6,0.1,1.3,1.91,84.0,Guard,0,0,0,1,0
156,Brandon Bass,Louisiana State,33,2005,NOK,29,9.3,2.3,1.0,2.4,40.0,0.0,0.0,0.0,0.4,0.7,63.2,0.6,1.7,2.3,0.1,0.4,0.1,0.2,0.6,2.03,113.0,Forward,0,0,1,0,0
157,Ersan Ilyasova,Ulkerspor (Turkey),36,2006,MIL,66,14.7,6.1,2.1,5.5,38.3,0.8,2.2,36.5,1.1,1.3,78.7,0.9,2.0,2.9,0.7,0.8,0.4,0.3,2.2,2.06,107.0,Forward,0,0,1,0,0
158,Travis Diener,Marquette,38,2005,ORL,23,10.7,3.8,1.3,3.0,42.0,1.1,2.5,43.9,0.2,0.3,83.3,0.2,0.7,0.9,0.7,0.4,0.3,0.0,1.0,1.85,79.0,Guard,0,0,0,1,0
159,Von Wafer,Florida State,39,2005,LAL,16,4.5,1.3,0.4,2.4,15.8,0.1,1.1,11.8,0.4,0.5,75.0,0.3,0.2,0.5,0.3,0.1,0.2,0.0,0.8,1.96,95.0,Guard,0,0,0,1,0
160,Monta Ellis,Lanier,40,2005,GSW,49,18.1,6.8,2.7,6.5,41.5,0.6,1.7,34.1,0.9,1.2,71.2,0.4,1.7,2.1,1.6,1.2,0.7,0.2,1.4,1.91,84.0,Guard,0,0,0,1,0
161,Chris Taft,Pittsburgh,42,2005,GSW,17,8.5,2.8,1.4,2.2,60.5,0.0,0.0,0.0,0.1,0.4,16.7,1.1,1.0,2.1,0.1,0.1,0.1,0.4,1.5,2.08,118.0,Forward,0,0,1,0,0
162,Mile Ilic,KK FMP (Serbia),43,2006,NJN,5,1.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.2,2.16,116.0,Center,0,1,0,0,0
163,Martynas Andriuskevicius,BC Zalgiris (Lithuania),44,2005,CLE,6,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.0,0.0,0.3,0.0,0.2,2.18,109.0,Center,0,1,0,0,0
164,Lou Williams,South Gwinnett,45,2005,PHI,30,4.8,1.9,0.8,1.7,44.2,0.1,0.3,22.2,0.3,0.4,61.5,0.1,0.5,0.6,0.3,0.4,0.2,0.0,0.4,1.88,79.0,Guard,0,0,0,1,0
165,Bracey Wright,Indiana,47,2005,MIN,7,19.3,8.9,3.0,7.3,41.2,0.9,2.4,35.3,2.0,2.3,87.5,0.4,2.1,2.6,0.7,1.1,0.1,0.0,1.1,1.91,91.0,Guard,0,0,0,1,0
166,Mickael Gelabale,Real Madrid Baloncesto (Spain),48,2006,SEA,70,17.7,4.6,1.7,3.8,46.2,0.2,0.7,23.4,0.9,1.2,80.5,0.8,1.6,2.5,0.8,0.7,0.3,0.3,1.5,2.01,98.0,Forward,0,0,1,0,0
167,Andray Blatche,South Kent School,49,2005,WAS,29,6.1,2.2,0.9,2.3,38.8,0.1,0.4,23.1,0.3,0.4,83.3,0.4,0.9,1.3,0.3,0.4,0.2,0.2,1.2,2.11,118.0,Center-Forward,0,1,1,0,0
168,Lawrence Roberts,Mississippi,55,2005,MEM,33,5.5,1.5,0.6,1.3,45.5,0.0,0.1,0.0,0.3,0.7,47.8,0.8,0.7,1.5,0.2,0.2,0.2,0.1,0.9,2.06,109.0,Forward,0,0,1,0,0
169,Amir Johnson,Westchester,56,2005,DET,3,12.9,6.7,2.3,3.3,70.0,0.7,1.0,66.7,1.3,1.3,100.0,1.0,0.3,1.3,1.0,1.3,0.0,0.7,2.3,2.06,109.0,Center-Forward,0,1,1,0,0
170,Uros Slokar,Pallalcesto Amatori Udine (Italy),58,2006,TOR,20,3.6,1.9,0.7,1.3,53.8,0.1,0.1,50.0,0.5,0.7,69.2,0.4,0.4,0.7,0.1,0.5,0.1,0.1,0.6,2.08,108.0,Forward,0,0,1,0,0
171,Alex Acker,Pepperdine,60,2005,DET,5,7,1.8,0.8,3.2,25.0,0.2,1.0,20.0,0.0,0.0,0.0,0.2,0.8,1.0,0.8,0.8,0.2,0.0,0.8,1.96,84.0,Guard,0,0,0,1,0
172,LaMarcus Aldridge,Texas,2,2006,POR,63,22.1,9.0,3.8,7.6,50.3,0.0,0.0,0.0,1.3,1.8,72.2,2.3,2.7,5.0,0.4,0.7,0.3,1.2,3.0,2.11,113.0,Center-Forward,0,1,1,0,0
173,Adam Morrison,Gonzaga,3,2006,CHA,78,29.8,11.8,4.6,12.1,37.6,1.1,3.3,33.7,1.5,2.2,71.0,0.7,2.3,2.9,2.1,1.7,0.4,0.1,2.3,2.03,93.0,Forward,0,0,1,0,0
174,Shelden Williams,Duke,5,2006,ATL,81,18.7,5.5,2.0,4.5,45.5,0.0,0.0,50.0,1.4,1.8,76.4,1.6,3.8,5.4,0.5,1.2,0.6,0.5,2.5,2.06,113.0,Center-Forward,0,1,1,0,0
175,Brandon Roy,Washington,6,2006,POR,57,35.3,16.8,6.1,13.4,45.6,1.0,2.6,37.7,3.5,4.2,83.8,1.0,3.4,4.4,4.0,2.0,1.2,0.2,2.4,1.98,96.0,Guard,1,0,0,1,0
176,Randy Foye,Villanova,7,2006,MIN,82,22.9,10.1,3.7,8.4,43.4,0.8,2.3,36.8,2.0,2.3,85.4,0.6,2.1,2.7,2.8,1.9,0.6,0.3,2.2,1.93,99.0,Guard,0,0,0,1,0
177,Rudy Gay,Connecticut,8,2006,MEM,78,27,10.8,4.1,9.7,42.2,0.7,1.8,36.4,1.9,2.7,72.7,1.2,3.3,4.5,1.3,1.8,0.9,0.9,2.5,2.03,113.0,Forward-Guard,0,0,1,1,0
178,Patrick O'Bryant,Bradley,9,2006,GSW,16,7.4,1.9,0.6,2.0,31.3,0.0,0.0,0.0,0.7,1.1,64.7,0.4,0.9,1.3,0.6,0.5,0.4,0.5,1.6,2.13,113.0,Center,0,1,0,0,0
179,Mouhamed Sene,VOO Wolves Verviers-Pepinster (Belgium),10,2006,SEA,28,6.1,1.9,0.6,1.8,36.7,0.0,0.0,0.0,0.6,1.0,58.6,0.6,1.0,1.6,0.0,0.4,0.1,0.4,1.2,2.11,104.0,Center,0,1,0,0,0
180,JJ Redick,Duke,11,2006,ORL,42,14.8,6.0,1.9,4.6,41.0,0.9,2.3,38.8,1.3,1.4,90.0,0.2,1.0,1.2,0.9,0.5,0.3,0.0,1.2,1.91,91.0,Guard,0,0,0,1,0
181,Hilton Armstrong,Connecticut,12,2006,NOK,56,11.3,3.1,1.2,2.2,54.4,0.0,0.0,0.0,0.7,1.2,59.7,1.0,1.6,2.7,0.2,0.6,0.2,0.5,1.4,2.11,107.0,Forward-Center,0,1,1,0,0
182,Thabo Sefolosha,Pallacanestro Biella (Italy),13,2006,CHI,71,12.2,3.6,1.5,3.6,42.6,0.2,0.6,35.7,0.3,0.6,51.1,0.5,1.7,2.2,0.8,0.8,0.5,0.2,1.4,1.98,98.0,Forward-Guard,0,0,1,1,0
183,Ronnie Brewer,Arkansas,14,2006,UTA,56,12.1,4.6,1.8,3.4,52.8,0.0,0.2,0.0,1.0,1.5,67.5,0.7,0.7,1.3,0.4,0.4,0.7,0.1,0.8,2.01,107.0,Forward,0,0,1,0,0
184,Cedric Simmons,North Carolina State,15,2006,NOK,43,12.4,2.9,1.3,3.1,41.7,0.0,0.0,0.0,0.4,0.8,48.5,1.0,1.5,2.5,0.3,0.5,0.2,0.5,1.7,2.06,107.0,Forward,0,0,1,0,0
185,Shawne Williams,Memphis,17,2006,IND,46,12.1,3.9,1.6,3.5,46.9,0.4,1.1,36.5,0.2,0.4,55.0,0.7,1.1,1.8,0.5,0.5,0.1,0.2,1.5,2.08,104.0,Forward,0,0,1,0,0
186,Oleksiy Pecherov,Paris Basket Racing (France),18,2007,WAS,35,9.1,3.6,1.3,3.6,35.2,0.5,1.7,28.3,0.6,0.9,64.5,0.6,1.3,1.9,0.2,0.5,0.2,0.1,0.9,2.13,106.0,Forward-Center,0,1,1,0,0
187,Quincy Douby,Rutgers,19,2006,SAC,42,8.6,2.8,1.1,3.0,38.1,0.3,1.2,24.0,0.3,0.4,73.3,0.3,0.6,0.9,0.4,0.4,0.4,0.1,0.5,1.91,79.0,Guard,0,0,0,1,0
188,Rajon Rondo,Kentucky,21,2006,BOS,78,23.5,6.4,2.4,5.8,41.8,0.1,0.4,20.7,1.5,2.4,64.7,0.9,2.8,3.7,3.8,1.8,1.6,0.1,2.3,1.85,82.0,Guard,0,0,0,1,0
189,Marcus Williams,Connecticut,22,2006,NJN,79,16.6,6.8,2.6,6.7,39.5,0.6,2.1,28.2,0.9,1.1,84.7,0.4,1.7,2.1,3.3,1.8,0.4,0.0,1.2,1.91,93.0,Guard,0,0,0,1,0
190,Josh Boone,Connecticut,23,2006,NJN,61,11,4.2,1.6,2.8,57.9,0.0,0.0,0.0,0.9,1.7,54.4,1.0,1.8,2.9,0.2,0.5,0.2,0.3,1.5,2.08,109.0,Forward-Center,0,1,1,0,0
191,Kyle Lowry,Villanova,24,2006,MEM,10,17.5,5.6,1.4,3.8,36.8,0.3,0.8,37.5,2.5,2.8,89.3,1.2,1.9,3.1,3.2,1.2,1.4,0.1,2.0,1.83,89.0,Guard,0,0,0,1,0
192,Sergio Rodriguez,CB Estudiantes (Spain),27,2006,POR,67,12.9,3.7,1.5,3.6,42.3,0.4,1.3,28.2,0.3,0.4,80.8,0.3,1.1,1.4,3.3,1.1,0.5,0.0,1.1,1.91,80.0,Guard,0,0,0,1,0
193,Mardy Collins,Temple,29,2006,NYK,52,14.9,4.5,1.7,4.4,38.2,0.3,0.9,27.7,0.9,1.6,58.5,0.5,1.5,2.0,1.6,1.1,0.6,0.1,1.4,1.98,100.0,Guard,0,0,0,1,0
194,Joel Freeland,CB Gran Canaria (Spain),30,2012,POR,51,9.4,2.6,1.1,2.8,40.8,0.0,0.0,0.0,0.4,0.5,66.7,0.8,1.5,2.3,0.3,0.4,0.3,0.2,1.3,2.08,102.0,Center-Forward,0,1,1,0,0
195,James White,Cincinnati,31,2006,SAS,6,22.8,8.3,3.0,6.8,43.9,0.3,1.2,28.6,2.0,2.5,80.0,0.5,2.8,3.3,0.8,0.8,0.5,0.2,1.2,2.01,98.0,Guard-Forward,0,0,1,1,0
196,P.J. Tucker,Texas,35,2006,TOR,17,4.9,1.8,0.6,1.3,50.0,0.0,0.0,0.0,0.5,0.8,57.1,0.6,0.7,1.4,0.2,0.4,0.1,0.0,0.7,1.96,111.0,Forward,0,0,1,0,0
197,Craig Smith,Boston College,36,2006,MIN,82,18.7,7.4,3.0,5.6,53.1,0.0,0.1,0.0,1.4,2.3,62.4,1.8,3.2,5.1,0.6,0.9,0.6,0.2,2.7,2.01,120.0,Forward,0,0,1,0,0
198,Bobby Jones,Washington,37,2006,PHI,44,7.6,2.5,1.0,2.1,46.2,0.0,0.2,11.1,0.5,0.9,56.1,0.5,0.8,1.3,0.4,0.4,0.3,0.0,1.3,2.01,98.0,Forward,0,0,1,0,0
199,Kosta Perovic,KK Partizan (Serbia),38,2007,GSW,7,5.4,1.4,0.4,1.4,30.0,0.0,0.0,0.0,0.6,0.9,66.7,0.9,1.0,1.9,0.1,0.1,0.0,0.3,0.9,2.18,109.0,Center,0,1,0,0,0
200,David Noel,North Carolina,39,2006,MIL,68,11.6,2.7,1.0,2.6,36.7,0.3,0.8,32.1,0.5,0.6,86.0,0.6,1.2,1.8,1.0,0.6,0.4,0.1,1.1,1.98,104.0,Forward-Guard,0,0,1,1,0
201,James Augustine,Illinois,41,2006,ORL,2,3.7,1.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.0,0.0,0.0,1.0,2.08,107.0,Forward,0,0,1,0,0
202,Daniel Gibson,Texas,42,2006,CLE,60,16.5,4.6,1.6,3.9,42.4,0.9,2.1,41.9,0.5,0.7,71.8,0.5,1.1,1.5,1.2,0.7,0.4,0.1,1.6,1.88,91.0,Guard,0,0,0,1,0
203,Alexander Johnson,Florida State,45,2006,MEM,59,12.8,4.4,1.5,2.9,53.8,0.0,0.0,0.0,1.3,2.0,66.1,0.8,2.2,3.1,0.3,0.8,0.4,0.6,2.3,2.06,109.0,Forward,0,0,1,0,0
204,Paul Millsap,Louisiana Tech,47,2006,UTA,82,18,6.8,2.5,4.9,52.5,0.0,0.0,33.3,1.7,2.5,67.3,2.2,2.9,5.2,0.8,1.1,0.8,0.9,2.9,2.01,117.0,Forward,0,0,1,0,0
205,Leon Powe,California,49,2006,BOS,63,11.4,4.2,1.3,2.8,44.6,0.0,0.0,0.0,1.7,2.3,73.6,1.5,1.9,3.4,0.2,0.7,0.2,0.3,1.7,2.03,109.0,Forward,0,0,1,0,0
206,Damir Markota,KK Cibona (Croatia),59,2006,MIL,30,5.7,1.7,0.6,1.7,36.5,0.2,0.5,37.5,0.2,0.4,63.6,0.4,0.7,1.0,0.2,0.5,0.1,0.0,0.7,2.08,102.0,Forward,0,0,1,0,0
207,Will Blalock,Iowa State,60,2006,DET,14,11.8,1.8,0.6,2.1,30.0,0.1,0.4,20.0,0.4,0.4,100.0,0.4,0.6,1.1,1.2,0.9,0.4,0.0,0.6,1.83,93.0,Guard,0,0,0,1,0
208,Greg Oden,Ohio State,1,2008,POR,61,21.5,8.9,3.2,5.8,56.4,0.0,0.0,0.0,2.4,3.7,63.7,2.8,4.2,7.0,0.5,1.4,0.4,1.1,3.9,2.13,124.0,Center,0,1,0,0,0
209,Kevin Durant,Texas,2,2007,SEA,80,34.6,20.3,7.3,17.1,43.0,0.7,2.6,28.8,4.9,5.6,87.3,0.9,3.5,4.4,2.4,2.9,1.0,0.9,1.5,2.08,109.0,Forward,1,0,1,0,0
210,Al Horford,Florida,3,2007,ATL,81,31.4,10.1,4.1,8.2,49.9,0.0,0.1,0.0,1.9,2.6,73.1,3.1,6.6,9.7,1.5,1.7,0.7,0.9,3.3,2.06,109.0,Center-Forward,0,1,1,0,0
211,Mike Conley,Ohio State,4,2007,MEM,53,26.1,9.4,3.6,8.3,42.8,0.6,1.7,33.0,1.7,2.3,73.2,0.4,2.2,2.6,4.2,1.7,0.8,0.0,1.6,1.85,79.0,Guard,0,0,0,1,0
212,Jeff Green,Georgetown,5,2007,SEA,80,28.2,10.5,4.0,9.4,42.7,0.3,1.0,27.6,2.2,3.0,74.4,1.3,3.5,4.7,1.5,2.0,0.6,0.6,2.5,2.03,107.0,Forward,0,0,1,0,0
213,Yi Jianlian,Guangdong Southern Tigers (China),6,2007,MIL,66,24.9,8.6,3.3,7.9,42.1,0.1,0.3,28.6,1.8,2.2,84.1,1.6,3.6,5.2,0.8,1.4,0.5,0.8,2.3,2.13,113.0,Forward,0,0,1,0,0
