,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,HEIGHT,WEIGHT,POSITION,ROTY
284,Dijon Thompson,California-Los Angeles,54,2005-06,PHX,10,4.3,2.8,1.1,2.5,44.0,0.4,1.1,36.4,0.2,0.2,100,0.4,0.7,1.1,0.1,0.2,0.3,0.1,0.6,5.3,0,0,-1.2,2.03,91,NaN,0
285,Lawrence Roberts,Mississippi,55,2005-06,MEM,33,5.5,1.5,0.6,1.3,45.5,0.0,0.1,0.0,0.3,0.7,47.8,0.8,0.7,1.5,0.2,0.2,0.2,0.1,0.9,4.3,1,0,0.1,2.06,109,Forward,0
286,Amir Johnson,Westchester,56,2005-06,DET,3,12.9,6.7,2.3,3.3,70.0,0.7,1.0,66.7,1.3,1.3,100,1.0,0.3,1.3,1.0,1.3,0.0,0.7,2.3,10.4,0,0,-7.3,2.06,109,Center-Forward,0
287,Marcin Gortat,Koln 99ers (Germany),57,2007-08,ORL,6,6.8,3.0,1.3,2.8,47.1,0.0,0.0,0.0,0.3,0.5,66.7,1.3,1.3,2.7,0.3,0.3,0.2,0.2,0.7,7.4,1,0,0.0,2.11,109,NaN,0
288,Uros Slokar,Pallalcesto Amatori Udine (Italy),58,2006-07,TOR,20,3.6,1.9,0.7,1.3,53.8,0.1,0.1,50.0,0.5,0.7,69.2,0.4,0.4,0.7,0.1,0.5,0.1,0.1,0.6,2.8,0,0,-1.8,2.08,108,Forward,0
289,Cenk Akyol,Anadolu Efes S.K. (Turkey),59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
290,Alex Acker,Pepperdine,60,2005-06,DET,5,7.0,1.8,0.8,3.2,25.0,0.2,1.0,20.0,0.0,0.0,0.0,0.2,0.8,1.0,0.8,0.8,0.2,0.0,0.8,4.0,0,0,-6.6,1.96,84,Guard,0
291,Andrea Bargnani,Universo Treviso Basket (Italy),1,2006-07,TOR,65,25.1,11.6,4.1,9.6,42.7,1.5,4.1,37.3,1.8,2.2,82.4,0.8,3.1,3.9,0.8,1.6,0.5,0.8,2.8,19.7,1,0,0.6,2.13,111,NaN,0
292,LaMarcus Aldridge,Texas,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11,113,Center-Forward,0
293,Adam Morrison,Gonzaga,3,2006-07,CHA,78,29.8,11.8,4.6,12.1,37.6,1.1,3.3,33.7,1.5,2.2,71.0,0.7,2.3,2.9,2.1,1.7,0.4,0.1,2.3,18.1,0,0,-3.1,2.03,93,Forward,0
294,Tyrus Thomas,Louisiana State,4,2006-07,CHI,72,13.4,5.2,1.9,3.9,47.5,0.0,0.0,0.0,1.5,2.4,60.6,1.2,2.5,3.7,0.6,1.3,0.6,1.1,2.3,14.3,2,0,2.1,2.08,102,NaN,0
295,Shelden Williams,Duke,5,2006-07,ATL,81,18.7,5.5,2.0,4.5,45.5,0.0,0.0,50.0,1.4,1.8,76.4,1.6,3.8,5.4,0.5,1.2,0.6,0.5,2.5,14.9,8,0,-2.9,2.06,113,Center-Forward,0
296,Brandon Roy,Washington,6,2006-07,POR,57,35.3,16.8,6.1,13.4,45.6,1.0,2.6,37.7,3.5,4.2,83.8,1.0,3.4,4.4,4.0,2.0,1.2,0.2,2.4,30.1,4,0,-3.4,1.98,96,Guard,1
297,Randy Foye,Villanova,7,2006-07,MIN,82,22.9,10.1,3.7,8.4,43.4,0.8,2.3,36.8,2.0,2.3,85.4,0.6,2.1,2.7,2.8,1.9,0.6,0.3,2.2,18.4,1,0,-2.0,1.93,99,Guard,0
298,Rudy Gay,Connecticut,8,2006-07,MEM,78,27.0,10.8,4.1,9.7,42.2,0.7,1.8,36.4,1.9,2.7,72.7,1.2,3.3,4.5,1.3,1.8,0.9,0.9,2.5,21.9,5,0,-1.6,2.03,113,Forward-Guard,0
299,Patrick O'Bryant,Bradley,9,2006-07,GSW,16,7.4,1.9,0.6,2.0,31.3,0.0,0.0,0.0,0.7,1.1,64.7,0.4,0.9,1.3,0.6,0.5,0.4,0.5,1.6,6.5,0,0,1.1,2.13,113,Center,0
300,Mouhamed Sene,VOO Wolves Verviers-Pepinster (Belgium),10,2006-07,SEA,28,6.1,1.9,0.6,1.8,36.7,0.0,0.0,0.0,0.6,1.0,58.6,0.6,1.0,1.6,0.0,0.4,0.1,0.4,1.2,5.0,0,0,-1.8,2.11,104,Center,0
301,JJ Redick,Duke,11,2006-07,ORL,42,14.8,6.0,1.9,4.6,41.0,0.9,2.3,38.8,1.3,1.4,90.0,0.2,1.0,1.2,0.9,0.5,0.3,0.0,1.2,9.1,0,0,0.0,1.91,91,Guard,0
302,Hilton Armstrong,Connecticut,12,2006-07,NOK,56,11.3,3.1,1.2,2.2,54.4,0.0,0.0,0.0,0.7,1.2,59.7,1.0,1.6,2.7,0.2,0.6,0.2,0.5,1.4,8.0,0,0,-0.3,2.11,107,Forward-Center,0
303,Thabo Sefolosha,Pallacanestro Biella (Italy),13,2006-07,CHI,71,12.2,3.6,1.5,3.6,42.6,0.2,0.6,35.7,0.3,0.6,51.1,0.5,1.7,2.2,0.8,0.8,0.5,0.2,1.4,8.5,1,0,1.2,1.98,98,Forward-Guard,0
304,Ronnie Brewer,Arkansas,14,2006-07,UTA,56,12.1,4.6,1.8,3.4,52.8,0.0,0.2,0.0,1.0,1.5,67.5,0.7,0.7,1.3,0.4,0.4,0.7,0.1,0.8,8.8,0,0,-0.2,2.01,107,Forward,0
305,Cedric Simmons,North Carolina State,15,2006-07,NOK,43,12.4,2.9,1.3,3.1,41.7,0.0,0.0,0.0,0.4,0.8,48.5,1.0,1.5,2.5,0.3,0.5,0.2,0.5,1.7,8.0,0,0,-2.3,2.06,107,Forward,0
306,Rodney Carney,Memphis,16,2006-07,PHI,67,17.4,6.6,2.7,5.9,46.4,0.4,1.1,34.7,0.8,1.3,60.9,0.6,1.3,1.9,0.4,0.6,0.6,0.3,1.8,11.6,0,0,-1.9,2.01,93,NaN,0
307,Shawne Williams,Memphis,17,2006-07,IND,46,12.1,3.9,1.6,3.5,46.9,0.4,1.1,36.5,0.2,0.4,55.0,0.7,1.1,1.8,0.5,0.5,0.1,0.2,1.5,7.2,0,0,-2.8,2.08,104,Forward,0
308,Oleksiy Pecherov,Paris Basket Racing (France),18,2007-08,WAS,35,9.1,3.6,1.3,3.6,35.2,0.5,1.7,28.3,0.6,0.9,64.5,0.6,1.3,1.9,0.2,0.5,0.2,0.1,0.9,6.6,1,0,-1.9,2.13,106,Forward-Center,0
309,Quincy Douby,Rutgers,19,2006-07,SAC,42,8.6,2.8,1.1,3.0,38.1,0.3,1.2,24.0,0.3,0.4,73.3,0.3,0.6,0.9,0.4,0.4,0.4,0.1,0.5,5.4,0,0,-0.9,1.91,79,Guard,0
310,Renaldo Balkman,South Carolina,20,2006-07,NYK,68,15.6,4.9,2.0,4.0,50.5,0.1,0.4,18.5,0.8,1.3,56.7,1.4,2.9,4.3,0.6,0.7,0.8,0.6,2.1,14.8,4,0,-0.3,2.03,102,NaN,0
311,Rajon Rondo,Kentucky,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85,82,Guard,0
312,Marcus Williams,Connecticut,22,2006-07,NJN,79,16.6,6.8,2.6,6.7,39.5,0.6,2.1,28.2,0.9,1.1,84.7,0.4,1.7,2.1,3.3,1.8,0.4,0.0,1.2,13.6,0,0,-0.5,1.91,93,Guard,0
313,Josh Boone,Connecticut,23,2006-07,NJN,61,11.0,4.2,1.6,2.8,57.9,0.0,0.0,0.0,0.9,1.7,54.4,1.0,1.8,2.9,0.2,0.5,0.2,0.3,1.5,8.9,1,0,0.2,2.08,109,Forward-Center,0
314,Kyle Lowry,Villanova,24,2006-07,MEM,10,17.5,5.6,1.4,3.8,36.8,0.3,0.8,37.5,2.5,2.8,89.3,1.2,1.9,3.1,3.2,1.2,1.4,0.1,2.0,17.4,0,0,6.0,1.83,89,Guard,0
315,Shannon Brown,Michigan State,25,2006-07,CLE,23,8.8,3.2,1.2,3.2,37.8,0.3,1.1,28.0,0.4,0.6,71.4,0.3,0.7,0.9,0.4,0.6,0.3,0.1,1.0,5.6,0,0,-2.6,1.91,98,NaN,0
316,Jordan Farmar,California-Los Angeles,26,2006-07,LAL,72,15.1,4.4,1.7,4.1,42.2,0.6,1.9,32.8,0.4,0.5,71.1,0.3,1.3,1.7,1.9,1.0,0.6,0.1,1.1,10.4,0,0,0.2,1.88,82,NaN,0
317,Sergio Rodriguez,CB Estudiantes (Spain),27,2006-07,POR,67,12.9,3.7,1.5,3.6,42.3,0.4,1.3,28.2,0.3,0.4,80.8,0.3,1.1,1.4,3.3,1.1,0.5,0.0,1.1,10.7,1,0,-1.5,1.91,80,Guard,0
318,Maurice Ager,Michigan State,28,2006-07,DAL,32,6.7,2.2,0.7,2.2,31.4,0.2,0.5,33.3,0.6,1.0,60.6,0.0,0.6,0.7,0.2,0.5,0.1,0.1,0.8,3.5,0,0,-2.2,1.96,92,NaN,0
319,Mardy Collins,Temple,29,2006-07,NYK,52,14.9,4.5,1.7,4.4,38.2,0.3,0.9,27.7,0.9,1.6,58.5,0.5,1.5,2.0,1.6,1.1,0.6,0.1,1.4,10.2,3,0,-1.9,1.98,100,Guard,0
320,Joel Freeland,CB Gran Canaria (Spain),30,2012-13,POR,51,9.4,2.6,1.1,2.8,40.8,0.0,0.0,0.0,0.4,0.5,66.7,0.8,1.5,2.3,0.3,0.4,0.3,0.2,1.3,6.8,0,0,-1.8,2.08,102,Center-Forward,0
321,James White,Cincinnati,31,2006-07,SAS,6,22.8,8.3,3.0,6.8,43.9,0.3,1.2,28.6,2.0,2.5,80.0,0.5,2.8,3.3,0.8,0.8,0.5,0.2,1.2,14.8,0,0,-3.7,2.01,98,Guard-Forward,0
322,Steve Novak,Marquette,32,2006-07,HOU,35,5.4,1.5,0.5,1.4,36.0,0.4,1.1,33.3,0.1,0.1,100,0.1,0.6,0.7,0.2,0.1,0.1,0.0,0.6,2.9,0,0,-0.9,2.08,102,NaN,0
323,Solomon Jones,South Florida,33,2006-07,ATL,58,11.5,3.3,1.1,2.2,50.8,0.0,0.0,0.0,1.0,1.3,78.7,0.8,1.5,2.3,0.2,0.4,0.2,0.7,2.1,8.7,1,0,-3.0,2.08,107,NaN,0
324,Paul Davis,Michigan State,34,2006-07,LAC,31,5.8,1.6,0.7,1.7,42.3,0.0,0.0,0.0,0.2,0.3,70.0,0.7,0.7,1.4,0.2,0.3,0.2,0.2,0.9,4.5,0,0,-0.5,2.11,122,NaN,0
325,P.J. Tucker,Texas,35,2006-07,TOR,17,4.9,1.8,0.6,1.3,50.0,0.0,0.0,0.0,0.5,0.8,57.1,0.6,0.7,1.4,0.2,0.4,0.1,0.0,0.7,3.7,0,0,-1.9,1.96,111,Forward,0
326,Craig Smith,Boston College,36,2006-07,MIN,82,18.7,7.4,3.0,5.6,53.1,0.0,0.1,0.0,1.4,2.3,62.4,1.8,3.2,5.1,0.6,0.9,0.6,0.2,2.7,16.0,3,0,-1.6,2.01,120,Forward,0
327,Bobby Jones,Washington,37,2006-07,PHI,44,7.6,2.5,1.0,2.1,46.2,0.0,0.2,11.1,0.5,0.9,56.1,0.5,0.8,1.3,0.4,0.4,0.3,0.0,1.3,5.0,0,0,0.8,2.01,98,Forward,0
328,Kosta Perovic,KK Partizan (Serbia),38,2007-08,GSW,7,5.4,1.4,0.4,1.4,30.0,0.0,0.0,0.0,0.6,0.9,66.7,0.9,1.0,1.9,0.1,0.1,0.0,0.3,0.9,4.6,0,0,0.6,2.18,109,Center,0
329,David Noel,North Carolina,39,2006-07,MIL,68,11.6,2.7,1.0,2.6,36.7,0.3,0.8,32.1,0.5,0.6,86.0,0.6,1.2,1.8,1.0,0.6,0.4,0.1,1.1,7.2,0,0,-2.6,1.98,104,Forward-Guard,0
330,Denham Brown,Connecticut,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
331,James Augustine,Illinois,41,2006-07,ORL,2,3.7,1.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.0,0.0,0.0,1.0,4.3,0,0,-0.5,2.08,107,Forward,0
332,Daniel Gibson,Texas,42,2006-07,CLE,60,16.5,4.6,1.6,3.9,42.4,0.9,2.1,41.9,0.5,0.7,71.8,0.5,1.1,1.5,1.2,0.7,0.4,0.1,1.6,9.0,0,0,1.4,1.88,91,Guard,0
333,Marcus Vinicius,Objetivo Sao Carlos (Brazil),43,2006-07,NOK,13,8.0,1.7,0.5,1.2,46.7,0.2,0.5,42.9,0.4,0.5,71.4,0.2,0.7,0.8,0.4,0.5,0.2,0.1,0.8,3.5,0,0,-2.5,2.03,102,NaN,0
334,Lior Eliyahu,Hapoel Galil Elyon (Israel),44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
335,Alexander Johnson,Florida State,45,2006-07,MEM,59,12.8,4.4,1.5,2.9,53.8,0.0,0.0,0.0,1.3,2.0,66.1,0.8,2.2,3.1,0.3,0.8,0.4,0.6,2.3,10.8,3,0,-0.2,2.06,109,Forward,0
336,Dee Brown,Illinois,46,2006-07,UTA,49,9.2,1.9,0.7,2.0,32.7,0.1,0.6,21.4,0.5,0.8,64.9,0.2,0.7,0.8,1.7,0.6,0.4,0.1,1.0,6.6,0,0,0.4,1.83,84,NaN,0
337,Paul Millsap,Louisiana Tech,47,2006-07,UTA,82,18.0,6.8,2.5,4.9,52.5,0.0,0.0,33.3,1.7,2.5,67.3,2.2,2.9,5.2,0.8,1.1,0.8,0.9,2.9,18.2,7,0,1.8,2.01,117,Forward,0
338,Vladimir Veremeenko,CB Cornella (Spain),48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
339,Leon Powe,California,49,2006-07,BOS,63,11.4,4.2,1.3,2.8,44.6,0.0,0.0,0.0,1.7,2.3,73.6,1.5,1.9,3.4,0.2,0.7,0.2,0.3,1.7,9.5,1,0,-0.6,2.03,109,Forward,0
340,Ryan Hollins,California-Los Angeles,50,2006-07,CHA,27,6.9,2.4,0.7,1.3,55.6,0.0,0.0,0.0,0.9,1.5,60.0,0.4,0.7,1.1,0.0,0.6,0.1,0.3,1.5,4.4,0,0,-3.4,2.13,109,NaN,0
341,Cheikh Samb,CB Cornella (Spain),51,2007-08,DET,4,7.8,1.8,0.8,1.0,75.0,0.0,0.0,0.0,0.3,0.5,50.0,0.8,1.0,1.8,0.0,0.3,0.3,0.5,2.0,5.9,0,0,0.8,2.16,111,NaN,0
342,Guillermo Diaz,Miami (FL),52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
343,Yotam Halperin,KK Olimpija (Slovenia),53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
344,Hassan Adams,Arizona,54,2006-07,NJN,61,8.1,2.9,1.2,2.2,55.6,0.0,0.0,0.0,0.4,0.6,66.7,0.6,0.7,1.3,0.2,0.4,0.3,0.1,0.8,5.4,0,0,-0.3,1.93,100,NaN,0
345,Ejike Ugboaja,Union Bank Lagos B.C. (Nigeria),55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
346,Edin Bavcic,KK Bosna Royal (Bosnia and Herzegovina),56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
347,Loukas Mavrokefalidis,P.A.O.K. B.C. (Greece),57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
348,JR Pinnock,George Washington,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
349,Damir Markota,KK Cibona (Croatia),59,2006-07,MIL,30,5.7,1.7,0.6,1.7,36.5,0.2,0.5,37.5,0.2,0.4,63.6,0.4,0.7,1.0,0.2,0.5,0.1,0.0,0.7,3.1,0,0,-1.5,2.08,102,Forward,0
350,Will Blalock,Iowa State,60,2006-07,DET,14,11.8,1.8,0.6,2.1,30.0,0.1,0.4,20.0,0.4,0.4,100,0.4,0.6,1.1,1.2,0.9,0.4,0.0,0.6,5.1,0,0,-1.4,1.83,93,Guard,0
351,Greg Oden,Ohio State,1,2008-09,POR,61,21.5,8.9,3.2,5.8,56.4,0.0,0.0,0.0,2.4,3.7,63.7,2.8,4.2,7.0,0.5,1.4,0.4,1.1,3.9,21.2,16,0,2.8,2.13,124,Center,0
352,Kevin Durant,Texas,2,2007-08,SEA,80,34.6,20.3,7.3,17.1,43.0,0.7,2.6,28.8,4.9,5.6,87.3,0.9,3.5,4.4,2.4,2.9,1.0,0.9,1.5,32.0,1,0,-8.2,2.08,109,Forward,1
353,Al Horford,Florida,3,2007-08,ATL,81,31.4,10.1,4.1,8.2,49.9,0.0,0.1,0.0,1.9,2.6,73.1,3.1,6.6,9.7,1.5,1.7,0.7,0.9,3.3,27.4,25,0,-1.4,2.06,109,Center-Forward,0
354,Mike Conley,Ohio State,4,2007-08,MEM,53,26.1,9.4,3.6,8.3,42.8,0.6,1.7,33.0,1.7,2.3,73.2,0.4,2.2,2.6,4.2,1.7,0.8,0.0,1.6,19.8,2,0,-5.4,1.85,79,Guard,0
355,Jeff Green,Georgetown,5,2007-08,SEA,80,28.2,10.5,4.0,9.4,42.7,0.3,1.0,27.6,2.2,3.0,74.4,1.3,3.5,4.7,1.5,2.0,0.6,0.6,2.5,20.0,4,0,-6.4,2.03,107,Forward,0
356,Yi Jianlian,Guangdong Southern Tigers (China),6,2007-08,MIL,66,24.9,8.6,3.3,7.9,42.1,0.1,0.3,28.6,1.8,2.2,84.1,1.6,3.6,5.2,0.8,1.4,0.5,0.8,2.3,18.9,1,0,-3.5,2.13,113,Forward,0
357,Corey Brewer,Florida,7,2007-08,MIN,79,22.8,5.8,2.3,6.2,37.4,0.1,0.5,19.4,1.1,1.4,80.0,1.0,2.7,3.7,1.4,1.1,1.0,0.3,2.4,15.1,0,0,-4.1,2.06,85,Guard-Forward,0
358,Brandan Wright,North Carolina,8,2007-08,GSW,38,9.9,4.0,1.6,2.9,55.4,0.0,0.0,0.0,0.7,1.1,67.5,1.0,1.6,2.6,0.2,0.3,0.2,0.6,0.9,9.3,0,0,-0.7,2.08,107,NaN,0
359,Joakim Noah,Florida,9,2007-08,CHI,74,20.7,6.6,2.4,5.0,48.2,0.0,0.0,0.0,1.8,2.6,69.1,2.4,3.3,5.6,1.1,1.2,0.9,0.9,2.3,19.2,8,0,-0.4,2.11,105,Forward-Center,0
360,Spencer Hawes,Washington,10,2007-08,SAC,71,13.1,4.7,2.1,4.5,45.9,0.1,0.3,19.0,0.5,0.8,65.5,1.0,2.3,3.2,0.6,0.8,0.2,0.6,1.8,11.0,2,0,-1.4,2.16,111,Forward-Center,0
361,Acie Law,Texas A&M,11,2007-08,ATL,56,15.5,4.2,1.7,4.2,40.1,0.1,0.6,20.6,0.7,0.9,79.2,0.2,0.8,1.0,2.0,1.0,0.5,0.0,1.3,9.0,0,0,-2.1,1.91,92,Guard,0
362,Thaddeus Young,Georgia Tech,12,2007-08,PHI,74,21.0,8.2,3.6,6.6,53.9,0.1,0.3,31.6,1.0,1.4,73.8,1.6,2.6,4.2,0.8,0.9,1.0,0.1,1.7,16.9,0,0,2.5,2.03,107,Forward,0
363,Julian Wright,Kansas,13,2007-08,NOH,57,11.2,3.9,1.6,3.0,53.3,0.2,0.4,41.7,0.6,0.9,63.5,0.6,1.5,2.1,0.7,0.6,0.5,0.2,0.8,9.0,0,0,0.3,2.03,102,Forward,0
364,Al Thornton,Florida State,14,2007-08,LAC,79,27.3,12.7,4.7,11.0,42.9,0.5,1.6,33.1,2.7,3.6,74.3,1.2,3.3,4.5,1.2,1.6,0.6,0.5,2.5,21.8,7,0,-5.1,2.03,107,Forward,0
365,Rodney Stuckey,Eastern Washington,15,2007-08,DET,57,19.0,7.6,2.7,6.7,40.1,0.1,0.3,18.8,2.2,2.7,81.4,0.6,1.7,2.3,2.8,1.4,0.9,0.1,2.0,16.1,0,0,1.0,1.96,93,NaN,0
366,Nick Young,Southern California,16,2007-08,WAS,75,15.4,7.5,2.8,6.4,43.9,0.5,1.3,40.0,1.3,1.7,81.5,0.3,1.2,1.5,0.8,1.3,0.5,0.1,1.7,11.0,0,0,-2.4,2.01,95,NaN,0
367,Sean Williams,Boston College,17,2007-08,NJN,73,17.5,5.6,2.2,4.2,53.8,0.0,0.0,0.0,1.1,1.8,60.9,1.6,2.8,4.4,0.4,1.0,0.4,1.5,2.6,16.0,2,0,-2.5,2.08,107,Forward-Center,0
368,Marco Belinelli,Fortitudo Pallacanestro Bologna (Italy),18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96,100,Guard,0
369,Javaris Crittenton,Georgia Tech,19,2007-08,LAL,22,7.8,3.3,1.2,2.4,49.1,0.0,0.1,33.3,0.9,1.3,67.9,0.3,0.6,1.0,0.8,1.0,0.3,0.0,0.5,5.6,0,0,-1.8,1.96,91,Guard,0
370,Jason Smith,Colorado State,20,2007-08,PHI,76,14.6,4.5,1.9,4.1,45.5,0.1,0.2,28.6,0.7,1.1,65.9,1.0,2.0,3.0,0.3,0.6,0.3,0.7,1.9,10.7,0,0,0.5,2.13,109,NaN,0
371,Daequan Cook,Ohio State,21,2007-08,MIA,59,24.4,8.8,3.3,8.7,38.1,1.3,4.0,33.2,0.8,1.0,82.5,0.3,2.7,3.0,1.3,1.1,0.4,0.2,2.7,14.8,0,0,-5.2,1.96,95,Guard,0
372,Jared Dudley,Boston College,22,2007-08,CHA,73,19.0,5.8,2.2,4.8,46.8,0.1,0.6,22.0,1.2,1.6,73.7,1.7,2.3,3.9,1.1,0.7,0.8,0.1,1.8,14.1,4,0,-0.6,1.98,108,Forward,0
373,Wilson Chandler,DePaul,23,2007-08,NYK,35,19.6,7.3,3.0,6.9,43.8,0.3,0.9,30.0,1.0,1.5,63.0,1.1,2.5,3.6,0.9,0.8,0.4,0.5,2.4,14.9,1,0,-2.7,2.03,107,Forward,0
374,Rudy Fernandez,Joventut Badalona (Spain),24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
375,Morris Almond,Rice,25,2007-08,UTA,9,4.4,1.4,0.4,1.7,26.7,0.1,0.4,25.0,0.4,0.7,66.7,0.0,0.2,0.2,0.3,0.2,0.1,0.0,0.6,2.3,0,0,-1.4,1.98,102,Guard,0
376,Aaron Brooks,Oregon,26,2007-08,HOU,51,11.9,5.2,1.8,4.4,41.3,0.7,2.1,33.0,0.8,1.0,85.7,0.3,0.8,1.1,1.7,0.9,0.3,0.1,1.4,9.2,0,0,-0.1,1.83,73,Guard,0
377,Arron Afflalo,California-Los Angeles,27,2007-08,DET,75,12.9,3.7,1.3,3.2,41.1,0.1,0.6,20.8,0.9,1.2,78.2,0.5,1.3,1.8,0.7,0.5,0.4,0.1,1.1,8.0,0,0,1.6,1.96,95,Guard,0
378,Tiago Splitter,Saski Baskonia (Spain),28,2010-11,SAS,60,12.3,4.6,1.7,3.2,52.9,0.0,0.0,0.0,1.3,2.3,54.3,1.2,2.2,3.4,0.4,0.5,0.5,0.3,1.5,11.1,1,0,-0.4,2.11,111,Center-Forward,0
379,Alando Tucker,Wisconsin,29,2007-08,PHX,6,8.0,3.7,1.3,3.7,36.4,0.2,0.7,25.0,0.8,1.0,83.3,0.7,0.7,1.3,0.0,0.0,0.0,0.2,0.3,5.8,0,0,-1.0,1.98,93,NaN,0
380,Petteri Koponen,Espoon Honka (Finland),30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
381,Carl Landry,Purdue,31,2007-08,HOU,42,16.9,8.1,3.2,5.2,61.6,0.0,0.0,0.0,1.7,2.6,66.1,2.3,2.6,4.9,0.5,0.6,0.4,0.2,2.3,15.9,1,0,2.3,2.06,112,Forward,0
382,Gabe Pruitt,Southern California,32,2007-08,BOS,15,6.3,2.1,0.9,2.6,35.9,0.2,0.8,25.0,0.1,0.1,50.0,0.1,0.5,0.5,0.9,0.3,0.3,0.0,0.7,4.7,0,0,-0.9,1.93,77,Guard,0
383,Marcus Williams,Arizona,33,2007-08,SAS,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0,-3.0,2.01,94,Guard,0
384,Nick Fazekas,Nevada-Reno,34,2007-08,DAL,4,2.3,1.0,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,1.9,0,0,0.0,2.11,107,Forward,0
385,Glen Davis,Louisiana State,35,2007-08,BOS,69,13.6,4.5,1.6,3.2,48.4,0.0,0.0,0.0,1.4,2.2,66.0,1.4,1.6,3.0,0.4,0.9,0.4,0.3,2.3,10.0,0,0,1.5,2.06,131,Forward-Center,0
386,Jermareo Davidson,Alabama,36,2007-08,CHA,38,8.5,3.2,1.3,3.3,40.8,0.0,0.0,0.0,0.5,0.7,64.3,0.6,1.1,1.6,0.3,0.4,0.2,0.4,1.2,6.9,0,0,-1.8,2.08,104,Forward,0
